filename,class,split,source_path
depositphotos_76684561-stock-photo-ho-chi-minh-city-vietnam_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\depositphotos_76684561-stock-photo-ho-chi-minh-city-vietnam_rot315.jpg
imageedit_8_7934311890_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\imageedit_8_7934311890_rot225.jpg
canned-food-fish-1200x628-facebook-1200x628_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-food-fish-1200x628-facebook-1200x628_flipv.jpg
img_kaitori02_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\img_kaitori02_flipv.jpg
preston-england-close-up-on-crushed-food-cans-drinks-cans-and-sweets-EY997A_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\preston-england-close-up-on-crushed-food-cans-drinks-cans-and-sweets-EY997A_rot180.jpg
stocking-up-food-covid19_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\stocking-up-food-covid19_rot225.jpg
689FD0DE-90E7-4492-BE26174EC02EF19F_source_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\689FD0DE-90E7-4492-BE26174EC02EF19F_source_rot270.jpg
aluminum-recycling2_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-recycling2_fliph.jpg
mbers_target_to_achieve_70_per_cent_aluminium_can_recycling_rate_by_2030_0_0_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\mbers_target_to_achieve_70_per_cent_aluminium_can_recycling_rate_by_2030_0_0_rot135.jpg
Examples-of-aluminum-items-that-are-recyclable-1_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Examples-of-aluminum-items-that-are-recyclable-1_rot315.jpg
b7objects_household001_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\b7objects_household001_rot270.jpg
bd81ae39b970475bae9524c6018794aa_0_0_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bd81ae39b970475bae9524c6018794aa_0_0_rot0.jpg
imageedit_8_7934311890_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\imageedit_8_7934311890_fliph.jpg
white-background-metal-waste-recycling-empty-crumpled-aluminum-can-120063176_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\white-background-metal-waste-recycling-empty-crumpled-aluminum-can-120063176_rot90.jpg
cd28515cb9fbaf5589376da505766a8f_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\cd28515cb9fbaf5589376da505766a8f_rot135.jpg
1000_F_562159019_0bLwz2fRtqYGR6QWwwnF7icyENY6lt07_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1000_F_562159019_0bLwz2fRtqYGR6QWwwnF7icyENY6lt07_rot270.jpg
Can-do-attitude-beWater-plans-ASEAN-expansion-in-bid-to-reduce-plastic-waste-problem_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Can-do-attitude-beWater-plans-ASEAN-expansion-in-bid-to-reduce-plastic-waste-problem_rot225.jpg
Beer-and-soda-cans-found-to-have-traces-of-bisphenol-A_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Beer-and-soda-cans-found-to-have-traces-of-bisphenol-A_rot180.jpg
different-types-canned-food-illustration-600w-604738256_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\different-types-canned-food-illustration-600w-604738256_rot180.jpg
1557087432-8976_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1557087432-8976_rot180.jpg
realistic-cans-blue-with-water-drops-for-mock-up-soda-can-mock-up-free-png_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\realistic-cans-blue-with-water-drops-for-mock-up-soda-can-mock-up-free-png_rot315.jpg
recycle-aluminum-metal-crushed-can-waste-background-photo_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background-photo_rot0.jpg
Drinking_can_ring-pull_tab_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Drinking_can_ring-pull_tab_rot225.jpg
crushed-tin-can-isolated-2BY4XX9_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\crushed-tin-can-isolated-2BY4XX9_fliph.jpg
canned-food-961779-1_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-food-961779-1_rot315.jpg
500ml-blank-customized-drink-printed-aluminum-can-747_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\500ml-blank-customized-drink-printed-aluminum-can-747_rot135.jpg
depositphotos_151711104-stock-photo-canned-food-3d-render_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\depositphotos_151711104-stock-photo-canned-food-3d-render_rot45.jpg
94163431_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\94163431_rot225.jpg
aluminum-can-recycling_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-can-recycling_rot270.jpg
recycling-21075023_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-21075023_rot315.jpg
steel-food-cans-3-piece-tinplate-cans-for-food-three-piece_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\steel-food-cans-3-piece-tinplate-cans-for-food-three-piece_fliph.jpg
di-steel-2-new-6_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\di-steel-2-new-6_rot315.jpg
can-shortages_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\can-shortages_flipv.jpg
recycle-aluminum-metal-crushed-can-waste-background_293060-14712_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background_293060-14712_rot315.jpg
1292760_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1292760_rot225.jpg
81kUqWM64rL_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\81kUqWM64rL_rot180.jpg
qad-blog-aluminum-cans_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\qad-blog-aluminum-cans_rot270.jpg
best-progresso-soup-flavors_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\best-progresso-soup-flavors_rot45.jpg
assorted-cans-campbell-s-brand-soup-shopping-cart-assorted-cans-campbell-s-brand-soup-151033750_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\assorted-cans-campbell-s-brand-soup-shopping-cart-assorted-cans-campbell-s-brand-soup-151033750_rot135.jpg
metal-cans-for-recycling_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\metal-cans-for-recycling_rot270.jpg
garbage-tin-can-icon-cartoon-style-vector-27372731_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\garbage-tin-can-icon-cartoon-style-vector-27372731_fliph.jpg
real_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\real_rot225.jpg
recycling-used-aluminum-cans-22651321_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-used-aluminum-cans-22651321_rot0.jpg
012893089_1-b80c05baee89d6658162d41907fc5880-768x994_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\012893089_1-b80c05baee89d6658162d41907fc5880-768x994_rot45.jpg
360_F_141404485_na6RQwOXUQcEvWupbecza08k35l69Ben_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\360_F_141404485_na6RQwOXUQcEvWupbecza08k35l69Ben_rot270.jpg
recycle-aluminum-metal-crushed-can-waste-background_293060-6927_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background_293060-6927_rot90.jpg
78818897_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\78818897_rot0.jpg
ns-to-be-used-for-storage-of-products-are-being-displayed-in-the-expo-RXCE9N_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\ns-to-be-used-for-storage-of-products-are-being-displayed-in-the-expo-RXCE9N_rot45.jpg
-metallic-can-drink-beer-soda-water-juice-packaging-empty-mock-up-1376178530_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-metallic-can-drink-beer-soda-water-juice-packaging-empty-mock-up-1376178530_rot0.jpg
bd81ae39b970475bae9524c6018794aa_0_0_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bd81ae39b970475bae9524c6018794aa_0_0_rot45.jpg
012893089_1-b80c05baee89d6658162d41907fc5880-768x994_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\012893089_1-b80c05baee89d6658162d41907fc5880-768x994_rot225.jpg
3d-illustration-of-blank-aluminum-can-png_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\3d-illustration-of-blank-aluminum-can-png_flipv.jpg
7.leadville-recycle-TINANDSTEEL-CANS-page-001_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\7.leadville-recycle-TINANDSTEEL-CANS-page-001_rot270.jpg
aluminium-cans-278_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminium-cans-278_rot180.jpg
5222093606_5eb8eb9a4b_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\5222093606_5eb8eb9a4b_rot315.jpg
maxresdefault_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\maxresdefault_rot0.jpg
big-tin-can-with-copy-space-isolated-on-white-background-HE441H_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\big-tin-can-with-copy-space-isolated-on-white-background-HE441H_rot135.jpg
crumpled-aluminum-can-empty-can-aluminum-can-isolated-white-background_38335-161_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\crumpled-aluminum-can-empty-can-aluminum-can-isolated-white-background_38335-161_rot45.jpg
shutterstock_1059823553-scaled_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\shutterstock_1059823553-scaled_rot90.jpg
aluminum-recycling2_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-recycling2_rot270.jpg
Canned-Foods_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Canned-Foods_rot90.jpg
stock-photo-recycle-aluminum-metal-crushed-can-waste-background-2163017067_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\stock-photo-recycle-aluminum-metal-crushed-can-waste-background-2163017067_flipv.jpg
big-tin-can-with-copy-space-isolated-on-white-background-HE441H_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\big-tin-can-with-copy-space-isolated-on-white-background-HE441H_rot45.jpg
di-steel-2-new-6_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\di-steel-2-new-6_rot180.jpg
-of-soda-drinks-in-aluminum-cans-isolated-on-white-with-clipping-path-brands_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-of-soda-drinks-in-aluminum-cans-isolated-on-white-with-clipping-path-brands_rot270.jpg
-can-massa-italy-august-condensed-white-background-company-american-76189952_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-can-massa-italy-august-condensed-white-background-company-american-76189952_rot315.jpg
85150095-small_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\85150095-small_rot270.jpg
steel-can-header-inset_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\steel-can-header-inset_rot180.jpg
tin-can-crafts-ft_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\tin-can-crafts-ft_rot0.jpg
EWG-report-reveals-brands-using-BPA-in-canned-food_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\EWG-report-reveals-brands-using-BPA-in-canned-food_rot90.jpg
crushed-aluminium-drinks-cans-in-a-recycling-basket-2A927XT_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\crushed-aluminium-drinks-cans-in-a-recycling-basket-2A927XT_fliph.jpg
64667581ef9a05659f8efc9836c51e9a_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\64667581ef9a05659f8efc9836c51e9a_rot225.jpg
depositphotos_151711104-stock-photo-canned-food-3d-render_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\depositphotos_151711104-stock-photo-canned-food-3d-render_fliph.jpg
aluminum-cans-in-recycling-bin-C3W0CR_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-in-recycling-bin-C3W0CR_rot0.jpg
47036_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\47036_rot0.jpg
canned-food_wide-e18ed729392a8ac2763dff282529fe7bc0e834b9-s1400-c100_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-food_wide-e18ed729392a8ac2763dff282529fe7bc0e834b9-s1400-c100_rot180.jpg
20170221152145_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\20170221152145_rot180.jpg
aluminum-cans_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans_rot90.jpg
aluminum-recycling2_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-recycling2_rot135.jpg
pixnio-198357_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\pixnio-198357_rot270.jpg
aluminum-recycling_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-recycling_rot135.jpg
aluminum-cans_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans_rot270.jpg
beer-5215845_1280_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beer-5215845_1280_fliph.jpg
image29_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\image29_rot270.jpg
64667581ef9a05659f8efc9836c51e9a_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\64667581ef9a05659f8efc9836c51e9a_rot45.jpg
rice-Easy-Operation-Pop-Top-Can-for-Electronic-Industry-Aluminum-Scrap-Metal_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\rice-Easy-Operation-Pop-Top-Can-for-Electronic-Industry-Aluminum-Scrap-Metal_flipv.jpg
plastic-can-c_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\plastic-can-c_rot270.jpg
empty-used-aluminium-cans-ready-recycling-close-up-172409365_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-used-aluminium-cans-ready-recycling-close-up-172409365_fliph.jpg
c0469750-800px-wm_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\c0469750-800px-wm_rot270.jpg
1673984002-51RqVCsy9ML._SL500__flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1673984002-51RqVCsy9ML._SL500__flipv.jpg
1557087432-8976_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1557087432-8976_rot135.jpg
canned-food_wide-e18ed729392a8ac2763dff282529fe7bc0e834b9-s1400-c100_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-food_wide-e18ed729392a8ac2763dff282529fe7bc0e834b9-s1400-c100_rot45.jpg
1665075294-can-packaging-options-white-text_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1665075294-can-packaging-options-white-text_fliph.jpg
iStock-882176684-recycle-cans_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\iStock-882176684-recycle-cans_rot225.jpg
beer-5215845_1280_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beer-5215845_1280_rot315.jpg
hpm_0000_0002_0_img0010_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\hpm_0000_0002_0_img0010_rot225.jpg
website2.0_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\website2.0_rot225.jpg
Soup-Cans_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Soup-Cans_rot90.jpg
-can-massa-italy-august-condensed-white-background-company-american-76189952_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-can-massa-italy-august-condensed-white-background-company-american-76189952_rot270.jpg
Al-Cans-1024x768_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Al-Cans-1024x768_flipv.jpg
april-11-2020-halifax-canada-campbells-heinz-and-no-name-brand-canned-soups-2BK87NC_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\april-11-2020-halifax-canada-campbells-heinz-and-no-name-brand-canned-soups-2BK87NC_fliph.jpg
-of-soda-drinks-in-aluminum-cans-isolated-on-white-with-clipping-path-brands_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-of-soda-drinks-in-aluminum-cans-isolated-on-white-with-clipping-path-brands_rot180.jpg
Figure-1_can-coatings-2_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Figure-1_can-coatings-2_rot270.jpg
big-tin-can-with-copy-space-isolated-on-white-background-HE441H_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\big-tin-can-with-copy-space-isolated-on-white-background-HE441H_rot270.jpg
cd28515cb9fbaf5589376da505766a8f_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\cd28515cb9fbaf5589376da505766a8f_rot180.jpg
shutterstock_1059823553-scaled_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\shutterstock_1059823553-scaled_rot135.jpg
healthy-canned-soups-campbells-98-percent-fat-free-broccoli-cheese_rot135.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\healthy-canned-soups-campbells-98-percent-fat-free-broccoli-cheese_rot135.jpg
Examples-of-aluminum-items-that-are-recyclable-1_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Examples-of-aluminum-items-that-are-recyclable-1_rot45.jpg
bd81ae39b970475bae9524c6018794aa_0_0_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bd81ae39b970475bae9524c6018794aa_0_0_fliph.jpg
pngtree-aluminum-cans-crushed-for-recycling-waste-reuse-material-photo-image_902933_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\pngtree-aluminum-cans-crushed-for-recycling-waste-reuse-material-photo-image_902933_rot0.jpg
47036_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\47036_fliph.jpg
g-eco-friendly-concept-recyclable-metal-waste-and-zero-waste-concept-2K0FCNX_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\g-eco-friendly-concept-recyclable-metal-waste-and-zero-waste-concept-2K0FCNX_rot270.jpg
healthy-canned-soups-campbell-s-chunky-heart-healthy-clam-chowder_rot90.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\healthy-canned-soups-campbell-s-chunky-heart-healthy-clam-chowder_rot90.jpg
bev20can_rot0.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bev20can_rot0.jpg
used-beverage-cans-aluminum-scrap-ubc--500x500_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-beverage-cans-aluminum-scrap-ubc--500x500_fliph.jpg
rice-Easy-Operation-Pop-Top-Can-for-Electronic-Industry-Aluminum-Scrap-Metal_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\rice-Easy-Operation-Pop-Top-Can-for-Electronic-Industry-Aluminum-Scrap-Metal_rot270.jpg
empty-food-cans-recycling-19652090_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-food-cans-recycling-19652090_rot225.jpg
78818897_fliph.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\78818897_fliph.jpg
3d-illustration-of-blank-aluminum-can-png_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\3d-illustration-of-blank-aluminum-can-png_rot45.jpg
bev-can-by-size_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bev-can-by-size_rot180.jpg
canned-food-961779-1_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-food-961779-1_rot225.jpg
EWG-report-reveals-brands-using-BPA-in-canned-food_rot45.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\EWG-report-reveals-brands-using-BPA-in-canned-food_rot45.jpg
596eff58-ab51-4fb7-a35b-94d5158d0ed9-cream-brocolli-soup_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\596eff58-ab51-4fb7-a35b-94d5158d0ed9-cream-brocolli-soup_rot270.jpg
warhol-campbell-cans-dec-2018-embed01_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\warhol-campbell-cans-dec-2018-embed01_rot180.jpg
stocking-up-food-covid19_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\stocking-up-food-covid19_flipv.jpg
evgeny-karchevsky-k1tUxfs8JYY-unsplash-2_rot180.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\evgeny-karchevsky-k1tUxfs8JYY-unsplash-2_rot180.jpg
Soup-Cans_rot315.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Soup-Cans_rot315.jpg
Figure-1_can-coatings-2_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Figure-1_can-coatings-2_flipv.jpg
Canned20Food20Blog2028129_flipv.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Canned20Food20Blog2028129_flipv.jpg
1557087432-8976_rot270.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1557087432-8976_rot270.jpg
used-cans-recycling-klang-malaysia-may-separated-various-drinks-71794871_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-cans-recycling-klang-malaysia-may-separated-various-drinks-71794871_rot225.jpg
coca-cola-07_rot225.jpg,cans_all_type,train,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\coca-cola-07_rot225.jpg
