filename,class,split,source_path
diaper-composition_orig_rot135.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\diaper-composition_orig_rot135.jpg
file-20190704-126340-13f38tz_rot225.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\file-20190704-126340-13f38tz_rot225.jpg
IMG_20180626_083543_fliph.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\IMG_20180626_083543_fliph.jpg
Dangers-of-Disposable-Diapers_rot270.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\Dangers-of-Disposable-Diapers_rot270.jpg
71rjWQFJhL._AC_UF8941000_QL80__rot45.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\71rjWQFJhL._AC_UF8941000_QL80__rot45.jpg
10586_1-Front_fliph.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\10586_1-Front_fliph.jpg
sustainability-10-00773-g001_flipv.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\sustainability-10-00773-g001_flipv.jpg
oversonlinewith100_disposablehealthynappypads_liners_insertsnearmeatbdiapers_rot315.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\oversonlinewith100_disposablehealthynappypads_liners_insertsnearmeatbdiapers_rot315.jpg
ental-impact-disposable-diapers-pollution-environment-soil-water_159975-1317_rot135.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\ental-impact-disposable-diapers-pollution-environment-soil-water_159975-1317_rot135.jpg
pile-discarded-used-baby-diapers-footage-170531202_prevstill_rot0.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\pile-discarded-used-baby-diapers-footage-170531202_prevstill_rot0.jpg
100444583_8-pampers-active-baby-diapers-small-3-8-kg_fliph.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\100444583_8-pampers-active-baby-diapers-small-3-8-kg_fliph.jpg
file-20190704-126340-13f38tz_fliph.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\file-20190704-126340-13f38tz_fliph.jpg
pampers-new-baby-diaper-size-new-born-packet-of-24-6.1-1669709994_flipv.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\pampers-new-baby-diaper-size-new-born-packet-of-24-6.1-1669709994_flipv.jpg
p-view-of-used-disposable-diapers-extracted-from-the-parana-river-2306692315_rot0.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\p-view-of-used-disposable-diapers-extracted-from-the-parana-river-2306692315_rot0.jpg
best-diapers-1553537708_rot135.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\best-diapers-1553537708_rot135.jpg
100444583_8-pampers-active-baby-diapers-small-3-8-kg_rot270.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\100444583_8-pampers-active-baby-diapers-small-3-8-kg_rot270.jpg
intresting20fact20about20baby20diapers_rot225.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\intresting20fact20about20baby20diapers_rot225.jpg
IMG_9257_rot180.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\IMG_9257_rot180.jpg
40229261_4-pampers-active-baby-diapers-new-born_rot135.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\40229261_4-pampers-active-baby-diapers-new-born_rot135.jpg
p-view-of-used-disposable-diapers-extracted-from-the-parana-river-2306692315_rot270.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\p-view-of-used-disposable-diapers-extracted-from-the-parana-river-2306692315_rot270.jpg
100-cotton-huggies-advanced-ultra-absorbent-disposable-baby-diapers-pants-103_rot45.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\100-cotton-huggies-advanced-ultra-absorbent-disposable-baby-diapers-pants-103_rot45.jpg
teddyy-baby-diapers-pants-easy-large-42s-2-1671743450_rot135.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\teddyy-baby-diapers-pants-easy-large-42s-2-1671743450_rot135.jpg
Pampers-All-round-Protection-Pants-Large-Size-Baby-Diapers-42-Count_rot225.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\Pampers-All-round-Protection-Pants-Large-Size-Baby-Diapers-42-Count_rot225.jpg
pampers-disposable-baby-diapers-500x500_rot45.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\pampers-disposable-baby-diapers-500x500_rot45.jpg
s-environmental-impact-disposable-pollution-environment-soil-water-235596044_rot270.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\s-environmental-impact-disposable-pollution-environment-soil-water-235596044_rot270.jpg
piles-of-plastic-disposable-nappies-on-funafuti-tuvalu-A6T59X_flipv.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\piles-of-plastic-disposable-nappies-on-funafuti-tuvalu-A6T59X_flipv.jpg
Screen_Shot_2023-01-26_at_5.07.55_PM_480x480_rot0.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\Screen_Shot_2023-01-26_at_5.07.55_PM_480x480_rot0.jpg
February-Do-Good_rot315.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\February-Do-Good_rot315.jpg
Diapers4-01_fliph.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\Diapers4-01_fliph.jpg
elle.rue_rot90.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\elle.rue_rot90.jpg
Screen-Shot-2017-09-18-at-14.12.32_rot225.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\Screen-Shot-2017-09-18-at-14.12.32_rot225.jpg
100444583_8-pampers-active-baby-diapers-small-3-8-kg_rot225.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\100444583_8-pampers-active-baby-diapers-small-3-8-kg_rot225.jpg
file-20221019-22-gy6i0u_rot90.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\file-20221019-22-gy6i0u_rot90.jpg
image-asset_rot225.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\image-asset_rot225.jpg
best-diapers-1553537708_rot225.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\best-diapers-1553537708_rot225.jpg
intresting20fact20about20baby20diapers_rot315.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\intresting20fact20about20baby20diapers_rot315.jpg
dirty-and-soiled-baby-babys-disposable-nappies-discarded-thrown-away-G0KRA6_rot225.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\dirty-and-soiled-baby-babys-disposable-nappies-discarded-thrown-away-G0KRA6_rot225.jpg
used-disposable-nappies-in-plastic-sacks-fill-a-household-waste-bin-B2EA0R_rot45.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\used-disposable-nappies-in-plastic-sacks-fill-a-household-waste-bin-B2EA0R_rot45.jpg
MHSOLIDDIPRMIXP3-2_600x_rot135.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\MHSOLIDDIPRMIXP3-2_600x_rot135.jpg
sed-baby-nappies-environmental-impact-disposable-diapers-pollution-217314562_rot135.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\sed-baby-nappies-environmental-impact-disposable-diapers-pollution-217314562_rot135.jpg
img-20220517-62834aa4b613d_rot90.jpg,diapers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\diapers\img-20220517-62834aa4b613d_rot90.jpg
t-diverse-old-halogen-and-fluorescent-light-bulbs-in-and-around-a-2197969323 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\t-diverse-old-halogen-and-fluorescent-light-bulbs-in-and-around-a-2197969323 - Copy_flipv.jpg
Light-Bulb-Recycling - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Light-Bulb-Recycling - Copy_rot180.jpg
Optimized-ewaste-middle-east - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Optimized-ewaste-middle-east - Copy_rot90.jpg
ulbs-at-recycling-event-old-broken-and-burnt-light-bulbs-waits-to-1593279565 - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ulbs-at-recycling-event-old-broken-and-burnt-light-bulbs-waits-to-1593279565 - Copy_rot180.jpg
800px-Ewaste-pile - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\800px-Ewaste-pile - Copy_rot45.jpg
Lights-Hero - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Lights-Hero - Copy_rot270.jpg
gettyimages-566436837-1559940280 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\gettyimages-566436837-1559940280 - Copy_rot135.jpg
Electronic_waste_at_Agbogbloshie2C_Ghana - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Electronic_waste_at_Agbogbloshie2C_Ghana - Copy_rot90.jpg
Avv5bVd22NhcKDUGMWzvNW - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Avv5bVd22NhcKDUGMWzvNW - Copy_fliph.jpg
impact-of-e-waste-infographic1541812360135 - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\impact-of-e-waste-infographic1541812360135 - Copy_rot180.jpg
S4cyF6X8zyxWbqHjnI83ICAtzm6CgAqDFVIA9UZG95I.JPG - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\S4cyF6X8zyxWbqHjnI83ICAtzm6CgAqDFVIA9UZG95I.JPG - Copy_rot0.jpg
CFL-VS-LED-Lighting - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\CFL-VS-LED-Lighting - Copy_rot0.jpg
electronic-waste-statistics - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\electronic-waste-statistics - Copy_flipv.jpg
circuit-board-electronic-waste-for-recycling-with-selective-focus-main-board - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\circuit-board-electronic-waste-for-recycling-with-selective-focus-main-board - Copy_rot180.jpg
stock-photo-electronic-waste-and-garbage-for-recycling-1675112317 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\stock-photo-electronic-waste-and-garbage-for-recycling-1675112317 - Copy_flipv.jpg
1200px-Ewaste-pile - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\1200px-Ewaste-pile - Copy_rot315.jpg
LED-CLF-Incandescent_1024x1024 - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\LED-CLF-Incandescent_1024x1024 - Copy_rot0.jpg
WASTE-superJumbo - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\WASTE-superJumbo - Copy_rot315.jpg
fluorescentlights - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\fluorescentlights - Copy_flipv.jpg
Energiesparlampe_01_retouched - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Energiesparlampe_01_retouched - Copy_rot45.jpg
lable-black-line-icon-varieties-of-lamps-waste-recycling-garbage-sorting-eco - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\lable-black-line-icon-varieties-of-lamps-waste-recycling-garbage-sorting-eco - Copy_rot135.jpg
GettyImages-1298365434 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\GettyImages-1298365434 - Copy_flipv.jpg
spiral-20-23-watt-cfl-bulbs - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\spiral-20-23-watt-cfl-bulbs - Copy_rot270.jpg
impact-of-e-waste-infographic1541812360135 - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\impact-of-e-waste-infographic1541812360135 - Copy_rot0.jpg
1000_F_137113944_B7B2w62hhwjr7dWy8R5nYwwlHIwCRu6S - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\1000_F_137113944_B7B2w62hhwjr7dWy8R5nYwwlHIwCRu6S - Copy_rot90.jpg
02bulb-web2-1454343899851-superJumbo - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\02bulb-web2-1454343899851-superJumbo - Copy_rot0.jpg
Parts_of_CFL_large - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Parts_of_CFL_large - Copy_rot45.jpg
outlined-compact-fluorescent-light-bulbs-stock-illustrations_csp49558453 - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\outlined-compact-fluorescent-light-bulbs-stock-illustrations_csp49558453 - Copy_rot180.jpg
e_waste_1572334975 - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\e_waste_1572334975 - Copy_rot315.jpg
page_1 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\page_1 - Copy_flipv.jpg
ectric-lighting-types-incandescent-light-bulb-halogen-lamp-cfl-and-573739525 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ectric-lighting-types-incandescent-light-bulb-halogen-lamp-cfl-and-573739525 - Copy_flipv.jpg
mika-baumeister-oXb5tA61wI-unsplash-scaled-e1651078651490 - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\mika-baumeister-oXb5tA61wI-unsplash-scaled-e1651078651490 - Copy_rot315.jpg
What_is_electronic_waste_recycling - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\What_is_electronic_waste_recycling - Copy_flipv.jpg
maxresdefault - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\maxresdefault - Copy_rot90.jpg
electronic-waste-hand-dropping-old-damaged-smartphone-bin-e-garbage-152109224 - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\electronic-waste-hand-dropping-old-damaged-smartphone-bin-e-garbage-152109224 - Copy_rot0.jpg
db4789b29626 - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\db4789b29626 - Copy_rot315.jpg
set-different-types-light-bulbs-incandescent-compact-fluorescent-lamp_223337-667 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\set-different-types-light-bulbs-incandescent-compact-fluorescent-lamp_223337-667 - Copy_flipv.jpg
ling-issue-concept-copy-space-text-damaged-held-disposal-challenge-277763587 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ling-issue-concept-copy-space-text-damaged-held-disposal-challenge-277763587 - Copy_rot270.jpg
nergy-saving-bulbs-tube-spent-incandescent-halogen-cfi-fluorescent-174891307 - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\nergy-saving-bulbs-tube-spent-incandescent-halogen-cfi-fluorescent-174891307 - Copy_rot90.jpg
5927e3e4f1744da1ce90e7a09c175334 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\5927e3e4f1744da1ce90e7a09c175334 - Copy_rot135.jpg
66016104-inefficient-tungsten-light-bulbs-discarded-in-a-trash-can-green-eco-concept - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\66016104-inefficient-tungsten-light-bulbs-discarded-in-a-trash-can-green-eco-concept - Copy_rot180.jpg
electronic-waste-statistics - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\electronic-waste-statistics - Copy_fliph.jpg
bulbs_lg - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\bulbs_lg - Copy_rot225.jpg
ewaste-3 - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ewaste-3 - Copy_rot90.jpg
Fluorescent_Light_Video - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Fluorescent_Light_Video - Copy_rot315.jpg
cling-bin-with-discarded-electrical-and-electronic-devices-such-as-277722974 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\cling-bin-with-discarded-electrical-and-electronic-devices-such-as-277722974 - Copy_rot135.jpg
t5-recycling - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\t5-recycling - Copy_rot225.jpg
maxresdefault2 - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\maxresdefault2 - Copy_fliph.jpg
shutterstock_29134336 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\shutterstock_29134336 - Copy_flipv.jpg
stock-vector-led-incandescent-and-energy-saving-light-bulbs-vector-illustration-1898745574 - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\stock-vector-led-incandescent-and-energy-saving-light-bulbs-vector-illustration-1898745574 - Copy_rot225.jpg
694898-electronic-waste-thinkstock - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\694898-electronic-waste-thinkstock - Copy_rot315.jpg
1000_F_137113944_B7B2w62hhwjr7dWy8R5nYwwlHIwCRu6S - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\1000_F_137113944_B7B2w62hhwjr7dWy8R5nYwwlHIwCRu6S - Copy_flipv.jpg
Avv5bVd22NhcKDUGMWzvNW - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Avv5bVd22NhcKDUGMWzvNW - Copy_flipv.jpg
e-waste-electronic-waste-recycling-and-management - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\e-waste-electronic-waste-recycling-and-management - Copy_rot225.jpg
maxresdefault - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\maxresdefault - Copy_rot270.jpg
ling-electronic-waste-electronics-hazardous-waste-recycle-computer-recycling - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ling-electronic-waste-electronics-hazardous-waste-recycle-computer-recycling - Copy_rot180.jpg
E-Waste20types-493414483 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\E-Waste20types-493414483 - Copy_rot270.jpg
AdobeStock_365525290 - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\AdobeStock_365525290 - Copy_fliph.jpg
800px-Ewaste-pile - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\800px-Ewaste-pile - Copy_rot0.jpg
Led-CFL-And-Incandescent-Bulbs-Wi-6719889-scaled - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Led-CFL-And-Incandescent-Bulbs-Wi-6719889-scaled - Copy_rot0.jpg
BulbSchematic - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\BulbSchematic - Copy_rot135.jpg
electronic-waste-collection-center-subsequent-recycling-circular-economy_761147-84 - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\electronic-waste-collection-center-subsequent-recycling-circular-economy_761147-84 - Copy_rot0.jpg
Namo-Blog_Cover-7-1024x536 - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Namo-Blog_Cover-7-1024x536 - Copy_rot180.jpg
lightbulbs - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\lightbulbs - Copy_rot180.jpg
how-to-dispose-of-fluorescent-light-bulbs - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\how-to-dispose-of-fluorescent-light-bulbs - Copy_rot270.jpg
sustainability-15-01837-g001 - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\sustainability-15-01837-g001 - Copy_rot315.jpg
stock-vector-led-incandescent-and-energy-saving-light-bulbs-vector-illustration-1898745574 - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\stock-vector-led-incandescent-and-energy-saving-light-bulbs-vector-illustration-1898745574 - Copy_flipv.jpg
HHW_Bulbs-updated - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\HHW_Bulbs-updated - Copy_rot90.jpg
electronic-recycling - Copy_rot45.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\electronic-recycling - Copy_rot45.jpg
electronic-waste-collection-center-subsequent-recycling-circular-economy_761147-84 - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\electronic-waste-collection-center-subsequent-recycling-circular-economy_761147-84 - Copy_fliph.jpg
maxresdefault2 - Copy_rot180.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\maxresdefault2 - Copy_rot180.jpg
ImageForArticle_8587_16733568303499477 - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\ImageForArticle_8587_16733568303499477 - Copy_rot90.jpg
e-waste-lg-238744418 - Copy_rot135.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\e-waste-lg-238744418 - Copy_rot135.jpg
AdobeStock_365525290 - Copy_rot0.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\AdobeStock_365525290 - Copy_rot0.jpg
how-to-dispose-of-fluorescent-light-bulbs - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\how-to-dispose-of-fluorescent-light-bulbs - Copy_rot225.jpg
db4789b29626 - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\db4789b29626 - Copy_fliph.jpg
Example-of-e-waste-in-Category-3-ICT-a-used-mobile-phones-and-b-used-monitors_Q320 - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Example-of-e-waste-in-Category-3-ICT-a-used-mobile-phones-and-b-used-monitors_Q320 - Copy_rot315.jpg
crompton-bulbs-and-cfls-19-08-2021-975-240174309-zjbfq - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\crompton-bulbs-and-cfls-19-08-2021-975-240174309-zjbfq - Copy_rot225.jpg
Fluorescent-Bulbs-in-Trash-1-1024x683 - Copy_rot90.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\Fluorescent-Bulbs-in-Trash-1-1024x683 - Copy_rot90.jpg
25896 - Copy_rot225.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\25896 - Copy_rot225.jpg
cfl_app - Copy_flipv.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\cfl_app - Copy_flipv.jpg
6ft-Fluorescent-Box-Gallery-Image-1 - Copy_rot270.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\6ft-Fluorescent-Box-Gallery-Image-1 - Copy_rot270.jpg
how-fluorescents-work - Copy_fliph.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\how-fluorescents-work - Copy_fliph.jpg
hazardous-waste-solutions-fluorescent-tubes - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\hazardous-waste-solutions-fluorescent-tubes - Copy_rot315.jpg
box1-img - Copy_rot315.jpg,e-waste,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\e-waste\box1-img - Copy_rot315.jpg
