filename,class,split,source_path
qad-blog-aluminum-cans_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\qad-blog-aluminum-cans_rot90.jpg
Tomato-Bisque-ERA-scaled_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Tomato-Bisque-ERA-scaled_rot225.jpg
recycling-symbol-waste-container-tin-can-png-favpng-ASUEjMd8dZew90LXEgfZTWLhh_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-symbol-waste-container-tin-can-png-favpng-ASUEjMd8dZew90LXEgfZTWLhh_flipv.jpg
garbage-tin-can-icon-cartoon-style-vector-27372731_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\garbage-tin-can-icon-cartoon-style-vector-27372731_rot315.jpg
Al-Cans-1024x768_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Al-Cans-1024x768_rot90.jpg
Tomato-Bisque-ERA-scaled_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Tomato-Bisque-ERA-scaled_rot180.jpg
ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472_rot135.jpg
pty-aluminum-cans-the-concept-of-processed-waste-background-texture-of-piles_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\pty-aluminum-cans-the-concept-of-processed-waste-background-texture-of-piles_rot315.jpg
rice-Easy-Operation-Pop-Top-Can-for-Electronic-Industry-Aluminum-Scrap-Metal_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\rice-Easy-Operation-Pop-Top-Can-for-Electronic-Industry-Aluminum-Scrap-Metal_rot0.jpg
a-silver-tin-can-isolated-on-a-white-background-clipping-path-DNC3X5_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\a-silver-tin-can-isolated-on-a-white-background-clipping-path-DNC3X5_flipv.jpg
three-food-cans-on-white-background-DEENN6_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\three-food-cans-on-white-background-DEENN6_rot45.jpg
crumpled-aluminum-can-empty-can-aluminum-can-isolated-white-background_38335-161_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\crumpled-aluminum-can-empty-can-aluminum-can-isolated-white-background_38335-161_rot225.jpg
can-sizes_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\can-sizes_rot270.jpg
aluminium-cans-278_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminium-cans-278_rot0.jpg
beer-5215845_1280_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beer-5215845_1280_rot225.jpg
depositphotos_524542642-stock-photo-tin-can-preserve-food-template_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\depositphotos_524542642-stock-photo-tin-can-preserve-food-template_rot180.jpg
b7objects_household001_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\b7objects_household001_rot315.jpg
-metallic-can-drink-beer-soda-water-juice-packaging-empty-mock-up-1376178530_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-metallic-can-drink-beer-soda-water-juice-packaging-empty-mock-up-1376178530_flipv.jpg
360_F_525404454_VwozPoWGiIQk1eaqQVJ0ypygpe2RATMd_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\360_F_525404454_VwozPoWGiIQk1eaqQVJ0ypygpe2RATMd_rot180.jpg
healthy-canned-soups-campbells-98-percent-fat-free-broccoli-cheese_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\healthy-canned-soups-campbells-98-percent-fat-free-broccoli-cheese_rot45.jpg
bev-can-by-size_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bev-can-by-size_rot135.jpg
2ed03c267a9e46d6a00350f7d01a56f1_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\2ed03c267a9e46d6a00350f7d01a56f1_rot270.jpg
di-steel-2-new-6_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\di-steel-2-new-6_rot135.jpg
recycling-bin-full-of-tin-cans-at-the-recycle-collection-center-in-sitka-alaska-usa-2PF5DKJ_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-bin-full-of-tin-cans-at-the-recycle-collection-center-in-sitka-alaska-usa-2PF5DKJ_rot45.jpg
pngtree-aluminum-cans-crushed-for-recycling-waste-reuse-material-photo-image_902933_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\pngtree-aluminum-cans-crushed-for-recycling-waste-reuse-material-photo-image_902933_rot135.jpg
collected-tin-cans-vietnam-AF9KEP_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\collected-tin-cans-vietnam-AF9KEP_fliph.jpg
85150095-small_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\85150095-small_rot180.jpg
ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472_fliph.jpg
website2.0_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\website2.0_rot90.jpg
85674784_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\85674784_rot270.jpg
recycle-aluminum-metal-crushed-can-waste-background-photo_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background-photo_rot45.jpg
beer-can-scrap_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beer-can-scrap_rot0.jpg
canned-pumpkin-can-1296x728-body_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-pumpkin-can-1296x728-body_rot45.jpg
imageedit_8_7934311890_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\imageedit_8_7934311890_rot270.jpg
_66324968_heinz2_comp_624_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\_66324968_heinz2_comp_624_rot45.jpg
png-transparent-fizzy-drinks-aluminum-can-sprite-coca-cola-jarritos-sprite-recycling-waste-cola_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\png-transparent-fizzy-drinks-aluminum-can-sprite-coca-cola-jarritos-sprite-recycling-waste-cola_rot90.jpg
IMG_20131004_104155_216_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\IMG_20131004_104155_216_rot270.jpg
maxresdefault_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\maxresdefault_rot180.jpg
canned-pumpkin-can-1296x728-body_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-pumpkin-can-1296x728-body_rot180.jpg
596eff58-ab51-4fb7-a35b-94d5158d0ed9-cream-brocolli-soup_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\596eff58-ab51-4fb7-a35b-94d5158d0ed9-cream-brocolli-soup_rot180.jpg
360_F_141404485_na6RQwOXUQcEvWupbecza08k35l69Ben_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\360_F_141404485_na6RQwOXUQcEvWupbecza08k35l69Ben_rot135.jpg
sheet-alu-cans-garbage_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\sheet-alu-cans-garbage_rot135.jpg
aluminum-alloy-soft-drink-cans-tin-cans-collected-for-recycling-at-DC9YBC_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-alloy-soft-drink-cans-tin-cans-collected-for-recycling-at-DC9YBC_rot315.jpg
360_F_211809581_35L09wrZOS8a0ttvlCgYX6YNXE8pwM7q_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\360_F_211809581_35L09wrZOS8a0ttvlCgYX6YNXE8pwM7q_rot225.jpg
63782947220781457915.3.20-20Recycling20main800_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\63782947220781457915.3.20-20Recycling20main800_rot315.jpg
used-cans-recycling-klang-malaysia-may-separated-various-drinks-71794871_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-cans-recycling-klang-malaysia-may-separated-various-drinks-71794871_rot270.jpg
different-types-canned-food-illustration-600w-604738256_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\different-types-canned-food-illustration-600w-604738256_rot270.jpg
food-tin-can-on-white-CYBBCA_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\food-tin-can-on-white-CYBBCA_rot225.jpg
aluminum-beer-cans-with-keys-stock-image_csp9896786_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-beer-cans-with-keys-stock-image_csp9896786_rot180.jpg
Empty_tin_can2009-01-19_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Empty_tin_can2009-01-19_rot270.jpg
soup-can-generic-tin-copy-space-isolated-white-background-30738763_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\soup-can-generic-tin-copy-space-isolated-white-background-30738763_flipv.jpg
IMG_0800_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\IMG_0800_rot90.jpg
g-eco-friendly-concept-recyclable-metal-waste-and-zero-waste-concept-2K0FCNX_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\g-eco-friendly-concept-recyclable-metal-waste-and-zero-waste-concept-2K0FCNX_fliph.jpg
beer-can-scrap_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beer-can-scrap_flipv.jpg
Recycling-saves-money_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Recycling-saves-money_rot0.jpg
stock-photo-recycle-aluminum-metal-crushed-can-waste-background-2163017067_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\stock-photo-recycle-aluminum-metal-crushed-can-waste-background-2163017067_rot0.jpg
1557087432-8976_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1557087432-8976_rot225.jpg
aluminium-cans-silver-can-branding-design-vector-18026625-1_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminium-cans-silver-can-branding-design-vector-18026625-1_flipv.jpg
white-background-metal-waste-recycling-empty-crumpled-aluminum-can-120063176_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\white-background-metal-waste-recycling-empty-crumpled-aluminum-can-120063176_rot225.jpg
How-Much-Energy-Does-Recycling-One-Aluminum-Can-Save_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\How-Much-Energy-Does-Recycling-One-Aluminum-Can-Save_flipv.jpg
used-beverage-cans-aluminum-scrap-ubc--500x500_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-beverage-cans-aluminum-scrap-ubc--500x500_rot225.jpg
aluminum-cans-iStock-1148755120_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-iStock-1148755120_rot135.jpg
-drops-mock-up-labels-marks-showing-ice-chips-show-freshness-to-eye-89023184_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-drops-mock-up-labels-marks-showing-ice-chips-show-freshness-to-eye-89023184_rot225.jpg
Experimental-treatments-soup-example_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Experimental-treatments-soup-example_rot315.jpg
Empty_tin_can2009-01-19_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Empty_tin_can2009-01-19_flipv.jpg
used-can-scrap-500x500_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-can-scrap-500x500_flipv.jpg
Yes-I-Can-water-cans-1_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Yes-I-Can-water-cans-1_rot45.jpg
aluminum-cans-in-recycling-kon-tum-vietnam-usage-worldwide-PC54WW_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-in-recycling-kon-tum-vietnam-usage-worldwide-PC54WW_rot45.jpg
used-cans-recycling-klang-malaysia-may-separated-various-drinks-71794871_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-cans-recycling-klang-malaysia-may-separated-various-drinks-71794871_rot45.jpg
canned-food_0_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-food_0_rot225.jpg
12-oz-soda-can_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\12-oz-soda-can_rot315.jpg
iStock-882176684-recycle-cans_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\iStock-882176684-recycle-cans_rot315.jpg
beverage-can-architecture_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beverage-can-architecture_rot270.jpg
cd28515cb9fbaf5589376da505766a8f_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\cd28515cb9fbaf5589376da505766a8f_flipv.jpg
88e4ee48ecbd4b52ba034205595b58f4_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\88e4ee48ecbd4b52ba034205595b58f4_fliph.jpg
food-can_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\food-can_rot225.jpg
soda-can-white-aluminum-2J8MroE-600_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\soda-can-white-aluminum-2J8MroE-600_fliph.jpg
Experimental-treatments-soup-example_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Experimental-treatments-soup-example_rot180.jpg
Tin-can-crafts-3_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Tin-can-crafts-3_rot135.jpg
bev20can_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bev20can_rot45.jpg
png-clipart-aluminum-can-recycling-bin-rubbish-bins-waste-paper-baskets-others-recycling-waste_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\png-clipart-aluminum-can-recycling-bin-rubbish-bins-waste-paper-baskets-others-recycling-waste_rot225.jpg
aluminum-alloy-soft-drink-cans-tin-cans-collected-for-recycling-at-DC9YBC_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-alloy-soft-drink-cans-tin-cans-collected-for-recycling-at-DC9YBC_rot135.jpg
hq720_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\hq720_rot90.jpg
Crushed-ceramic-pots-waste-white-ceramics-24_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Crushed-ceramic-pots-waste-white-ceramics-24_rot90.jpg
lacey-williams-175638-unsplash-1024x595_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\lacey-williams-175638-unsplash-1024x595_rot0.jpg
DsixVthXoAAJ_eE_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\DsixVthXoAAJ_eE_rot180.jpg
colorful-broken-glass-pottery-on-260nw-1532128616_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\colorful-broken-glass-pottery-on-260nw-1532128616_rot180.jpg
1-s2.0-S0959652618312502-egi10VHWB78ZW0_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\1-s2.0-S0959652618312502-egi10VHWB78ZW0_rot225.jpg
granby-workshop-assemble-ceramics-design_dezeen_2364_col_5-852x852_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\granby-workshop-assemble-ceramics-design_dezeen_2364_col_5-852x852_flipv.jpg
kintsugi-art-japanese-broken-pottery_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\kintsugi-art-japanese-broken-pottery_rot180.jpg
r-broken-ceramic-vase-green-bottle-dandellions-remains-of-the-paint-old-wood_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\r-broken-ceramic-vase-green-bottle-dandellions-remains-of-the-paint-old-wood_rot225.jpg
Turn-a-Broken-Porcelain-Vase-into-an-Art-Piece-with-3D-Printing-Pen_FacFox-1_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Turn-a-Broken-Porcelain-Vase-into-an-Art-Piece-with-3D-Printing-Pen_FacFox-1_rot0.jpg
1f962803384fdb322c4df8ad882b6176_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\1f962803384fdb322c4df8ad882b6176_fliph.jpg
better-kintsugi-kumai_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\better-kintsugi-kumai_rot270.jpg
Recycled-glass-tile_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Recycled-glass-tile_rot225.jpg
amic-tiles-floor-family-quarrel-irritation-broken-dishes-for-happiness-photo_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\amic-tiles-floor-family-quarrel-irritation-broken-dishes-for-happiness-photo_flipv.jpg
kintsugi-portata_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\kintsugi-portata_rot0.jpg
DsixVthXoAAJ_eE_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\DsixVthXoAAJ_eE_rot270.jpg
Photo-Waste-Recycled-glass-lifecycle_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Photo-Waste-Recycled-glass-lifecycle_rot180.jpg
LZSBWTVMZFLHTBPVKNOIAGPNEY_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\LZSBWTVMZFLHTBPVKNOIAGPNEY_rot45.jpg
tures-of-broken-porcelain-vases-within-other-glass-ones-by-bouke-de-vries-14_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\tures-of-broken-porcelain-vases-within-other-glass-ones-by-bouke-de-vries-14_flipv.jpg
Glass-recycling_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Glass-recycling_rot135.jpg
depositphotos_234468602-stock-photo-collage-tile-decoration-broken-glass_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\depositphotos_234468602-stock-photo-collage-tile-decoration-broken-glass_rot45.jpg
broken-chinese-ceramic-vase-on-white-background-CR2H8C_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\broken-chinese-ceramic-vase-on-white-background-CR2H8C_rot45.jpg
de-bowl-in-the-shape-of-a-star-at-the-bottom-of-the-bowl-melted-broken-glass_rot225.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\de-bowl-in-the-shape-of-a-star-at-the-bottom-of-the-bowl-melted-broken-glass_rot225.jpg
Photo-Waste-Recycled-glass-lifecycle_rot45.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Photo-Waste-Recycled-glass-lifecycle_rot45.jpg
nish-gray_glaze2C_gold_lacquer_-_Ethnological_Museum2C_Berlin_-_DSC02061.JPG_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\nish-gray_glaze2C_gold_lacquer_-_Ethnological_Museum2C_Berlin_-_DSC02061.JPG_flipv.jpg
J-152-019-thumb-1600x900---3890_fliph.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\J-152-019-thumb-1600x900---3890_fliph.jpg
1000_F_220512221_OCfWwiGHcPm7X37OJvsjbF5poVjBLNgZ_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\1000_F_220512221_OCfWwiGHcPm7X37OJvsjbF5poVjBLNgZ_rot0.jpg
dishes-not-recyclable_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\dishes-not-recyclable_rot270.jpg
9_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\9_rot0.jpg
p037kb0l_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\p037kb0l_rot135.jpg
recycling-06-00026-g001_flipv.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\recycling-06-00026-g001_flipv.jpg
Tea-Bowl2-1024x739_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\Tea-Bowl2-1024x739_rot0.jpg
depositphotos_8204577-stock-photo-broken-bottle_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\depositphotos_8204577-stock-photo-broken-bottle_rot180.jpg
image-asset_rot315.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\image-asset_rot315.jpg
bowl-bottom-broken-glass-w-melted-bubbles-air-vessel-was-lying-flat-85817560_rot0.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\bowl-bottom-broken-glass-w-melted-bubbles-air-vessel-was-lying-flat-85817560_rot0.jpg
glass-for-recycling_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\glass-for-recycling_rot180.jpg
tures-of-broken-porcelain-vases-within-other-glass-ones-by-bouke-de-vries-14_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\tures-of-broken-porcelain-vases-within-other-glass-ones-by-bouke-de-vries-14_rot270.jpg
22222222_rot90.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\22222222_rot90.jpg
glass-for-recycling_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\glass-for-recycling_rot135.jpg
glass-waste-stock-image_csp12318466_rot135.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\glass-waste-stock-image_csp12318466_rot135.jpg
_118448907_154c85b8-47e0-4a98-8dd6-37e588315d9d_rot270.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\_118448907_154c85b8-47e0-4a98-8dd6-37e588315d9d_rot270.jpg
3de69e4f-ae11-4b1c-9b81-e2cac38564cf_rot180.jpg,ceramic_product,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\ceramic_product\3de69e4f-ae11-4b1c-9b81-e2cac38564cf_rot180.jpg
